,PLAYER_URL,NAME,DATE_OF_BIRTH,CITIZENSHIP,CURRENT_CLUB,OUTFITTER,MV
0,https://www.transfermarkt.com/geronimo-rulli/profil/spieler/229604,Gerónimo Rulli,"May 20, 1992 (32)","['Argentina', 'Italy']",Olympique Marseille,,8.00m
1,https://www.transfermarkt.com/jeffrey-de-lange/profil/spieler/315253,Jeffrey de Lange,"Apr 1, 1998 (27)",['Netherlands'],Olympique Marseille,adidas,2.50m
2,https://www.transfermarkt.com/ruben-blanco/profil/spieler/199321,Rubén Blanco,"Jul 25, 1995 (29)",['Spain'],Olympique Marseille,,1.50m
3,https://www.transfermarkt.com/jelle-van-neck/profil/spieler/727086,Jelle Van Neck,"Mar 7, 2004 (21)",['Belgium'],Olympique de Marseille B,,100k
4,https://www.transfermarkt.com/leonardo-balerdi/profil/spieler/575998,Leonardo Balerdi,"Jan 26, 1999 (26)","['Argentina', 'Italy']",Olympique Marseille,,20.00m
5,https://www.transfermarkt.com/luiz-felipe/profil/spieler/457931,Luiz Felipe,"Mar 22, 1997 (28)","['Italy', 'Brazil']",Olympique Marseille,adidas,6.00m
6,https://www.transfermarkt.com/derek-cornelius/profil/spieler/328609,Derek Cornelius,"Nov 25, 1997 (27)","['Canada', 'Jamaica']",Olympique Marseille,,5.00m
7,https://www.transfermarkt.com/chancel-mbemba/profil/spieler/203348,Chancel Mbemba,"Aug 8, 1994 (30)",['DR Congo'],Olympique Marseille,Puma,3.00m
8,https://www.transfermarkt.com/quentin-merlin/profil/spieler/557613,Quentin Merlin,"May 16, 2002 (22)",['France'],Olympique Marseille,,12.00m
9,https://www.transfermarkt.com/ulisses-garcia/profil/spieler/192616,Ulisses Garcia,"Jan 11, 1996 (29)","['Switzerland', 'Cape Verde']",Olympique Marseille,Nike,4.00m
10,https://www.transfermarkt.com/amar-dedic/profil/spieler/519184,Amar Dedic,"Aug 18, 2002 (22)",['Bosnia-Herzegovina'],Olympique Marseille,,15.00m
11,https://www.transfermarkt.com/amir-murillo/profil/spieler/354482,Amir Murillo,"Feb 11, 1996 (29)",['Panama'],Olympique Marseille,,9.00m
12,https://www.transfermarkt.com/pol-lirola/profil/spieler/298975,Pol Lirola,"Aug 13, 1997 (27)",['Spain'],Olympique Marseille,Nike,4.00m
13,https://www.transfermarkt.com/pierre-emile-hojbjerg/profil/spieler/167799,Pierre-Emile Højbjerg,"Aug 5, 1995 (29)","['Denmark', 'France']",Olympique Marseille,adidas,20.00m
14,https://www.transfermarkt.com/ismael-bennacer/profil/spieler/351816,Ismaël Bennacer,"Dec 1, 1997 (27)","['Algeria', 'France']",Olympique Marseille,,15.00m
15,https://www.transfermarkt.com/geoffrey-kondogbia/profil/spieler/127189,Geoffrey Kondogbia,"Feb 15, 1993 (32)","['Central African Republic', 'France']",Olympique Marseille,,8.00m
16,https://www.transfermarkt.com/adrien-rabiot/profil/spieler/182913,Adrien Rabiot,"Apr 3, 1995 (30)",['France'],Olympique Marseille,Nike,25.00m
17,https://www.transfermarkt.com/valentin-rongier/profil/spieler/332889,Valentin Rongier,"Dec 7, 1994 (30)",['France'],Olympique Marseille,,9.00m
18,https://www.transfermarkt.com/bilal-nadir/profil/spieler/659520,Bilal Nadir,"Nov 28, 2003 (21)","['Morocco', 'France']",Olympique Marseille,adidas,5.00m
19,https://www.transfermarkt.com/amine-harit/profil/spieler/372711,Amine Harit,"Jun 18, 1997 (27)","['Morocco', 'France']",Olympique Marseille,adidas,10.00m
20,https://www.transfermarkt.com/darryl-bakola/profil/spieler/1170286,Darryl Bakola,"Nov 30, 2007 (17)","['France', 'Congo']",Olympique Marseille,,200k
21,https://www.transfermarkt.com/luis-henrique/profil/spieler/691316,Luis Henrique,"Dec 14, 2001 (23)",['Brazil'],Olympique Marseille,adidas,18.00m
22,https://www.transfermarkt.com/jonathan-rowe/profil/spieler/672381,Jonathan Rowe,"Apr 30, 2003 (21)","['England', 'Jamaica']",Olympique Marseille,,12.00m
23,https://www.transfermarkt.com/mason-greenwood/profil/spieler/532826,Mason Greenwood,"Oct 1, 2001 (23)",['England'],Olympique Marseille,,35.00m
24,https://www.transfermarkt.com/amine-gouiri/profil/spieler/418659,Amine Gouiri,"Feb 16, 2000 (25)","['Algeria', 'France']",Olympique Marseille,,20.00m
25,https://www.transfermarkt.com/neal-maupay/profil/spieler/217115,Neal Maupay,"Aug 14, 1996 (28)","['France', 'Argentina']",Olympique Marseille,Puma,10.00m
26,https://www.transfermarkt.com/faris-moumbagna/profil/spieler/599663,Faris Moumbagna,"Jul 1, 2000 (24)",['Cameroon'],Olympique Marseille,,8.00m
