,PLAYER_URL,NAME,DATE_OF_BIRTH,CITIZENSHIP,CURRENT_CLUB,OUTFITTER,MV
0,https://www.transfermarkt.com/lucas-perri/profil/spieler/352041,Lucas Perri,"Dec 10, 1997 (27)","['Brazil', 'Italy']",Olympique Lyon,adidas,10.00m
1,https://www.transfermarkt.com/remy-descamps/profil/spieler/282028,Rémy Descamps,"Jun 25, 1996 (28)",['France'],Olympique Lyon,,1.50m
2,https://www.transfermarkt.com/lassine-diarra/profil/spieler/1071430,Lassine Diarra,"Nov 11, 2002 (22)",['Mali'],Olympique Lyon B,,25k
3,https://www.transfermarkt.com/moussa-niakhate/profil/spieler/291200,Moussa Niakhaté,"Mar 8, 1996 (29)","['Senegal', 'France']",Olympique Lyon,,15.00m
4,https://www.transfermarkt.com/duje-caleta-car/profil/spieler/238266,Duje Caleta-Car,"Sep 17, 1996 (28)",['Croatia'],Olympique Lyon,,8.00m
5,https://www.transfermarkt.com/warmed-omari/profil/spieler/711996,Warmed Omari,"Apr 23, 2000 (24)","['Comoros', 'France']",Olympique Lyon,Puma,4.00m
6,https://www.transfermarkt.com/abner/profil/spieler/646402,Abner,"May 27, 2000 (24)",['Brazil'],Olympique Lyon,,9.00m
7,https://www.transfermarkt.com/nicolas-tagliafico/profil/spieler/131225,Nicolás Tagliafico,"Aug 31, 1992 (32)","['Argentina', 'Italy']",Olympique Lyon,Nike,7.00m
8,https://www.transfermarkt.com/ainsley-maitland-niles/profil/spieler/285845,Ainsley Maitland-Niles,"Aug 29, 1997 (27)","['England', 'Jamaica']",Olympique Lyon,Nike,10.00m
9,https://www.transfermarkt.com/sael-kumbedi/profil/spieler/951579,Saël Kumbedi,"Mar 26, 2005 (20)","['France', 'DR Congo']",Olympique Lyon,,6.00m
10,https://www.transfermarkt.com/clinton-mata/profil/spieler/187718,Clinton Mata,"Nov 7, 1992 (32)","['Angola', 'Belgium']",Olympique Lyon,,4.00m
11,https://www.transfermarkt.com/tanner-tessmann/profil/spieler/670096,Tanner Tessmann,"Sep 24, 2001 (23)",['United States'],Olympique Lyon,,6.00m
12,https://www.transfermarkt.com/nemanja-matic/profil/spieler/74683,Nemanja Matic,"Aug 1, 1988 (36)","['Serbia', 'Slovakia']",Olympique Lyon,Puma,2.50m
13,https://www.transfermarkt.com/paul-akouokou/profil/spieler/429901,Paul Akouokou,"Dec 20, 1997 (27)","[""Cote d'Ivoire""]",Olympique Lyon,,800k
14,https://www.transfermarkt.com/corentin-tolisso/profil/spieler/190393,Corentin Tolisso,"Aug 3, 1994 (30)","['France', 'Togo']",Olympique Lyon,,10.00m
15,https://www.transfermarkt.com/jordan-veretout/profil/spieler/164771,Jordan Veretout,"Mar 1, 1993 (32)",['France'],Olympique Lyon,adidas,5.00m
16,https://www.transfermarkt.com/thiago-almada/profil/spieler/576028,Thiago Almada,"Apr 26, 2001 (23)",['Argentina'],Olympique Lyon,adidas,25.00m
17,https://www.transfermarkt.com/malick-fofana/profil/spieler/743386,Malick Fofana,"Mar 31, 2005 (20)","['Belgium', 'Guinea']",Olympique Lyon,,25.00m
18,https://www.transfermarkt.com/rayan-cherki/profil/spieler/607223,Rayan Cherki,"Aug 17, 2003 (21)","['France', 'Algeria']",Olympique Lyon,adidas,35.00m
19,https://www.transfermarkt.com/ernest-nuamah/profil/spieler/955070,Ernest Nuamah,"Nov 1, 2003 (21)",['Ghana'],Olympique Lyon,Nike,15.00m
20,https://www.transfermarkt.com/georges-mikautadze/profil/spieler/729814,Georges Mikautadze,"Oct 31, 2000 (24)","['Georgia', 'France']",Olympique Lyon,,20.00m
21,https://www.transfermarkt.com/alexandre-lacazette/profil/spieler/93720,Alexandre Lacazette,"May 28, 1991 (33)","['France', 'Guadeloupe']",Olympique Lyon,Puma,8.00m
22,https://www.transfermarkt.com/enzo-molebe/profil/spieler/1106860,Enzo Molebe,"Sep 18, 2007 (17)","['France', 'DR Congo']",Olympique Lyon U19,Nike,100k
